policy_id,customer_id,product_id,year,premium,interest_rate,age,income,risk_score,retirement_horizon,product_type,risk_level,avg_return,fee_percent,liquidity
69,218,2,2024,12839.051926101896,5.25,39,58677.267725899896,8,13,variable,high,0.07,0.025,high
70,618,1,2022,14749.875029114104,3.0,65,50275.6211334398,6,25,fixed,low,0.03,0.01,low
71,57,2,2017,39021.20325024772,1.0,51,89936.36143130966,2,14,variable,high,0.07,0.025,high
72,92,1,2020,33696.88206589734,0.25,64,47933.22997966608,4,13,fixed,low,0.03,0.01,low
73,784,3,2024,11151.234939228152,5.25,41,45955.10594550567,9,26,indexed,medium,0.05,0.015,medium
74,370,1,2016,19797.98282007172,0.5,37,38395.32390077983,8,34,fixed,low,0.03,0.01,low
75,571,3,2023,12017.797948975793,5.0,52,90900.62430897926,3,18,indexed,medium,0.05,0.015,medium
76,412,2,2023,12298.349257565347,5.0,34,59993.97266196771,7,15,variable,high,0.07,0.025,high
77,771,3,2018,30094.022018607626,2.0,28,68087.70049611006,9,31,indexed,medium,0.05,0.015,medium
78,953,2,2022,5316.13176286976,3.0,66,70372.52935445734,8,11,variable,high,0.07,0.025,high
79,193,1,2016,24718.18411791757,0.5,33,43972.36630263293,7,18,fixed,low,0.03,0.01,low
80,117,1,2024,19375.32712636957,5.25,71,51956.15034657337,4,9,fixed,low,0.03,0.01,low
81,707,2,2016,29969.744200914967,0.5,30,55659.238754833576,3,38,variable,high,0.07,0.025,high
82,670,1,2020,21929.2822058574,0.25,54,79152.75363892733,8,38,fixed,low,0.03,0.01,low
83,275,3,2016,34963.108939656726,0.5,62,41737.16157130944,6,7,indexed,medium,0.05,0.015,medium
84,353,3,2015,20381.225839747483,0.25,60,78438.12684621717,6,10,indexed,medium,0.05,0.015,medium
85,904,3,2024,29535.405168404315,5.25,54,59217.87377271016,3,8,indexed,medium,0.05,0.015,medium
86,446,2,2016,22184.84337684138,0.5,48,55587.4468340773,9,14,variable,high,0.07,0.025,high
87,787,3,2016,20740.07386325565,0.5,71,48288.85575543317,5,9,indexed,medium,0.05,0.015,medium
88,36,3,2019,32158.205227325467,2.5,61,62408.408262244455,1,17,indexed,medium,0.05,0.015,medium
89,624,3,2020,20802.52875345,0.25,27,43560.867412912005,3,2,indexed,medium,0.05,0.015,medium
90,741,3,2017,21730.582520335756,1.0,63,74217.0762937889,1,19,indexed,medium,0.05,0.015,medium
91,197,3,2022,13036.350858035972,3.0,56,48333.424888460606,1,9,indexed,medium,0.05,0.015,medium
92,828,3,2016,20379.833304133484,0.5,34,85316.80262755087,8,11,indexed,medium,0.05,0.015,medium
93,290,2,2024,2000.0,5.25,61,32204.487641978914,3,5,variable,high,0.07,0.025,high
94,695,3,2017,15643.321941047992,1.0,72,52278.126007323495,8,20,indexed,medium,0.05,0.015,medium
95,486,2,2018,23320.844909530475,2.0,61,72804.75614545989,7,36,variable,high,0.07,0.025,high
96,766,2,2019,18539.767367619585,2.5,26,61659.19307643154,5,32,variable,high,0.07,0.025,high
97,411,2,2019,17825.987015445466,2.5,33,81386.14930735252,6,17,variable,high,0.07,0.025,high
98,423,3,2020,25687.698224067888,0.25,29,37633.67232399693,8,1,indexed,medium,0.05,0.015,medium
99,239,3,2018,35676.66901241719,2.0,26,66073.32874929764,5,18,indexed,medium,0.05,0.015,medium
100,298,2,2024,16001.000508900865,5.25,53,51923.57682308918,8,34,variable,high,0.07,0.025,high
101,42,2,2021,28652.98317344582,0.25,62,57381.33891446432,9,19,variable,high,0.07,0.025,high
102,88,3,2022,19807.83846688973,3.0,37,75578.4507411357,6,23,indexed,medium,0.05,0.015,medium
103,176,1,2018,25245.583162283143,2.0,67,61498.004273235325,3,34,fixed,low,0.03,0.01,low
104,927,1,2023,40093.86466613512,5.0,58,40425.46996763264,6,13,fixed,low,0.03,0.01,low
105,278,1,2020,29305.21008304066,0.25,56,67469.08608056765,6,28,fixed,low,0.03,0.01,low
106,343,3,2022,32568.474835881403,3.0,53,56098.37227512679,9,19,indexed,medium,0.05,0.015,medium
107,297,2,2023,15954.12762798983,5.0,74,104687.95522699945,2,8,variable,high,0.07,0.025,high
108,280,1,2015,19116.23326767173,0.25,43,76267.34978865943,5,36,fixed,low,0.03,0.01,low
109,424,2,2019,9218.539297356609,2.5,58,77129.36697993206,4,36,variable,high,0.07,0.025,high
110,416,3,2021,13928.20852759898,0.25,69,58719.767009649695,6,26,indexed,medium,0.05,0.015,medium
111,819,2,2024,22025.4586172714,5.25,47,38864.85109926752,9,18,variable,high,0.07,0.025,high
112,33,1,2016,13053.7432424107,0.5,33,33109.2183018378,5,15,fixed,low,0.03,0.01,low
113,28,3,2021,22330.198955115156,0.25,72,91141.479185312,2,12,indexed,medium,0.05,0.015,medium
114,209,2,2021,15447.49436060158,0.25,66,43937.28704737964,9,13,variable,high,0.07,0.025,high
115,602,3,2017,21462.5110252398,1.0,64,20000.0,4,21,indexed,medium,0.05,0.015,medium
116,594,1,2023,26712.074284510767,5.0,42,57564.72240174695,1,16,fixed,low,0.03,0.01,low
117,248,1,2021,25930.100444665542,0.25,57,61498.88585175327,8,1,fixed,low,0.03,0.01,low
118,378,1,2024,24183.662779289,5.25,29,70030.68213115496,8,37,fixed,low,0.03,0.01,low
119,847,3,2019,33256.524170631565,2.5,42,86902.85973001641,7,2,indexed,medium,0.05,0.015,medium
120,358,3,2021,2000.0,0.25,33,53335.345236834255,3,13,indexed,medium,0.05,0.015,medium
121,703,1,2021,19699.69581987461,0.25,57,81105.88422842219,7,21,fixed,low,0.03,0.01,low
122,790,3,2020,27777.918558051304,0.25,68,81950.37243781297,1,12,indexed,medium,0.05,0.015,medium
123,18,3,2018,2000.0,2.0,35,69140.81935560243,1,10,indexed,medium,0.05,0.015,medium
124,213,1,2022,37281.75956524907,3.0,72,94478.50806365916,6,7,fixed,low,0.03,0.01,low
125,723,1,2016,16991.703572577808,0.5,65,92548.46960011427,4,8,fixed,low,0.03,0.01,low
126,514,2,2022,13233.464262638545,3.0,26,54964.64840046548,8,22,variable,high,0.07,0.025,high
127,94,1,2019,27675.960503579736,2.5,26,71526.57645762307,1,19,fixed,low,0.03,0.01,low
128,857,3,2021,12261.75502268234,0.25,49,61803.26203937226,7,29,indexed,medium,0.05,0.015,medium
129,922,2,2017,33498.23252627686,1.0,33,74763.90883671172,5,19,variable,high,0.07,0.025,high
130,807,3,2021,20204.264608124096,0.25,73,73645.74472439208,9,31,indexed,medium,0.05,0.015,medium
131,17,2,2023,34182.30356697643,5.0,46,51324.850221758046,9,21,variable,high,0.07,0.025,high
132,239,3,2021,32318.7034435135,0.25,26,66073.32874929764,5,18,indexed,medium,0.05,0.015,medium
133,528,2,2015,21220.972908917272,0.25,55,58974.69020985119,9,7,variable,high,0.07,0.025,high
134,667,2,2023,13194.510313479774,5.0,60,53357.14553618243,1,30,variable,high,0.07,0.025,high
135,177,3,2021,37382.97129638895,0.25,70,70236.19790507585,7,17,indexed,medium,0.05,0.015,medium
136,131,2,2016,4837.4831020483525,0.5,58,63868.24576388495,3,39,variable,high,0.07,0.025,high
137,298,3,2019,16609.23975403594,2.5,53,51923.57682308918,8,34,indexed,medium,0.05,0.015,medium
138,63,3,2024,28675.69113529244,5.25,56,87053.49564679456,7,1,indexed,medium,0.05,0.015,medium
139,998,2,2016,5337.960631246855,0.5,43,38838.43512447768,1,30,variable,high,0.07,0.025,high
140,797,1,2021,7787.438869174481,0.25,37,58883.860852451646,9,5,fixed,low,0.03,0.01,low
141,130,1,2023,18177.81976523142,5.0,69,61359.974530653504,9,3,fixed,low,0.03,0.01,low
142,363,1,2018,22773.003786214314,2.0,35,59268.36529657424,8,23,fixed,low,0.03,0.01,low
143,616,3,2017,2000.0,1.0,28,62549.66769131026,6,37,indexed,medium,0.05,0.015,medium
144,270,3,2020,31324.931403000617,0.25,59,72665.31614199378,3,19,indexed,medium,0.05,0.015,medium
145,268,1,2022,18480.795715514883,3.0,27,47415.40557243856,7,13,fixed,low,0.03,0.01,low
146,500,3,2022,27075.48105349467,3.0,57,66488.17098872004,9,20,indexed,medium,0.05,0.015,medium
147,792,1,2022,12534.118278526676,3.0,47,76763.093480525,7,17,fixed,low,0.03,0.01,low
148,540,3,2019,16169.69277891508,2.5,72,20996.677512412884,6,10,indexed,medium,0.05,0.015,medium
149,487,3,2020,23025.820927827437,0.25,32,35242.056754915466,8,19,indexed,medium,0.05,0.015,medium
150,914,3,2016,21572.295941079003,0.5,61,28261.117960563184,8,23,indexed,medium,0.05,0.015,medium
151,217,1,2020,26738.78714005953,0.25,29,46014.52810075584,9,17,fixed,low,0.03,0.01,low
152,357,2,2019,27232.082976405956,2.5,67,44537.539114021725,5,28,variable,high,0.07,0.025,high
153,646,3,2017,8413.70683640846,1.0,72,43392.46175208205,9,30,indexed,medium,0.05,0.015,medium
154,286,3,2022,21899.68725469674,3.0,66,66313.35190688807,2,5,indexed,medium,0.05,0.015,medium
155,479,1,2018,18339.939258486327,2.0,28,73991.53895469446,4,13,fixed,low,0.03,0.01,low
156,546,1,2016,23959.53313793968,0.5,68,50750.3153012666,4,31,fixed,low,0.03,0.01,low
157,723,3,2017,16802.882605455015,1.0,65,92548.46960011427,4,8,indexed,medium,0.05,0.015,medium
158,698,3,2016,20524.711267547784,0.5,30,76922.82345044438,2,24,indexed,medium,0.05,0.015,medium
159,412,2,2016,39477.33217188039,0.5,34,59993.97266196771,7,15,variable,high,0.07,0.025,high
160,968,3,2017,8193.864583921779,1.0,73,81727.27631641117,2,27,indexed,medium,0.05,0.015,medium
161,331,3,2021,15503.7711408355,0.25,72,65434.58700080518,1,29,indexed,medium,0.05,0.015,medium
162,693,3,2024,2000.0,5.25,31,73803.94419163093,4,3,indexed,medium,0.05,0.015,medium
163,784,2,2015,14619.019654203788,0.25,41,45955.10594550567,9,26,variable,high,0.07,0.025,high
164,922,3,2024,8935.598618273958,5.25,33,74763.90883671172,5,19,indexed,medium,0.05,0.015,medium
165,449,2,2020,39473.53884555852,0.25,63,71264.09221599897,3,7,variable,high,0.07,0.025,high
166,697,1,2015,16732.901073813868,0.25,25,66388.52342245655,6,31,fixed,low,0.03,0.01,low
167,927,3,2017,15955.046237309813,1.0,58,40425.46996763264,6,13,indexed,medium,0.05,0.015,medium
168,27,3,2018,26478.061216671704,2.0,70,68609.79911924335,6,25,indexed,medium,0.05,0.015,medium
169,112,3,2022,9284.44481872138,3.0,64,95063.94947915924,2,13,indexed,medium,0.05,0.015,medium
170,492,3,2016,27687.66631480644,0.5,56,81772.49077310646,7,1,indexed,medium,0.05,0.015,medium
171,817,2,2021,27349.123315981327,0.25,26,53756.020583949554,9,14,variable,high,0.07,0.025,high
172,137,1,2017,35683.176750712206,1.0,73,55220.869902276834,5,14,fixed,low,0.03,0.01,low
173,538,1,2015,25474.454912279973,0.25,35,61737.14879429039,3,21,fixed,low,0.03,0.01,low
174,262,2,2020,2000.0,0.25,51,67726.08012092278,9,31,variable,high,0.07,0.025,high
175,647,2,2016,31390.068050532667,0.5,54,68114.3912032333,9,16,variable,high,0.07,0.025,high
176,781,2,2017,51775.070109529406,1.0,61,55278.75765515507,3,32,variable,high,0.07,0.025,high
177,689,2,2020,19712.263590774597,0.25,54,57996.01346350952,3,37,variable,high,0.07,0.025,high
178,522,3,2017,20010.00208518088,1.0,30,83699.02141974107,9,17,indexed,medium,0.05,0.015,medium
179,299,3,2019,15115.011422646014,2.5,38,99763.93094091406,6,23,indexed,medium,0.05,0.015,medium
180,110,2,2017,3651.4583070271874,1.0,47,52737.23988276352,4,20,variable,high,0.07,0.025,high
181,433,3,2021,23669.84565303603,0.25,41,54034.738668948754,7,15,indexed,medium,0.05,0.015,medium
182,479,3,2021,14509.960303653112,0.25,28,73991.53895469446,4,13,indexed,medium,0.05,0.015,medium
183,624,1,2015,23335.247361937243,0.25,27,43560.867412912005,3,2,fixed,low,0.03,0.01,low
184,613,3,2020,23640.82843471596,0.25,34,23241.409364842584,7,16,indexed,medium,0.05,0.015,medium
185,786,1,2017,38990.469111931,1.0,35,58306.85487960083,1,39,fixed,low,0.03,0.01,low
186,267,3,2021,15980.547087197992,0.25,58,48381.577251014845,8,23,indexed,medium,0.05,0.015,medium
187,778,1,2015,7577.384209033804,0.25,34,80375.58826409819,9,39,fixed,low,0.03,0.01,low
188,668,1,2024,22842.579687773392,5.25,70,40849.03507832629,3,8,fixed,low,0.03,0.01,low
189,213,1,2017,19019.79051385962,1.0,72,94478.50806365916,6,7,fixed,low,0.03,0.01,low
190,309,1,2024,38713.47907792252,5.25,39,29160.275788917115,6,1,fixed,low,0.03,0.01,low
191,54,2,2016,28323.463186602825,0.5,54,87985.13154580348,3,12,variable,high,0.07,0.025,high
192,665,3,2022,18676.502641917683,3.0,70,44350.7104637436,7,20,indexed,medium,0.05,0.015,medium
193,774,2,2022,30211.729554661862,3.0,68,57610.04544425645,7,7,variable,high,0.07,0.025,high
194,874,3,2023,31151.57224629613,5.0,47,58735.32750841308,8,11,indexed,medium,0.05,0.015,medium
195,395,2,2023,10587.56831004528,5.0,37,59602.23145829151,7,37,variable,high,0.07,0.025,high
196,512,3,2016,24505.602469615285,0.5,60,66981.78723498985,2,34,indexed,medium,0.05,0.015,medium
197,801,2,2021,42193.78973247809,0.25,53,47324.66076233697,5,7,variable,high,0.07,0.025,high
198,325,2,2021,5137.433837975852,0.25,25,34751.52796759138,4,9,variable,high,0.07,0.025,high
199,738,1,2018,12482.097006858668,2.0,26,92360.71450039432,2,25,fixed,low,0.03,0.01,low
200,96,2,2020,17971.957824819074,0.25,72,33989.73101940891,2,3,variable,high,0.07,0.025,high
201,174,1,2015,25162.36265500602,0.25,32,69767.22066291176,1,14,fixed,low,0.03,0.01,low
202,344,1,2020,23262.75547871801,0.25,30,87116.85518598917,7,19,fixed,low,0.03,0.01,low
203,205,2,2015,22081.993296282864,0.25,64,72804.95619908096,4,25,variable,high,0.07,0.025,high
204,55,3,2019,18010.827698148056,2.5,62,43732.80789795424,9,16,indexed,medium,0.05,0.015,medium
205,747,2,2018,23130.90902055902,2.0,65,53505.17637783679,6,11,variable,high,0.07,0.025,high
206,710,1,2020,34154.03818830825,0.25,39,56905.67552060223,2,19,fixed,low,0.03,0.01,low
207,226,1,2019,37097.64651153283,2.5,59,79659.49717817888,8,23,fixed,low,0.03,0.01,low
208,307,2,2019,30840.602126301383,2.5,41,85229.43566159242,9,21,variable,high,0.07,0.025,high
209,281,2,2017,32140.61585529149,1.0,59,73026.40130114493,4,31,variable,high,0.07,0.025,high
210,617,2,2024,20873.02389184083,5.25,43,126377.70874210172,8,25,variable,high,0.07,0.025,high
211,791,2,2016,46169.98233340941,0.5,40,71321.15084342026,6,23,variable,high,0.07,0.025,high
212,690,3,2021,5594.072796020826,0.25,69,40052.621839610016,7,32,indexed,medium,0.05,0.015,medium
213,302,1,2024,22546.511454173437,5.25,57,105853.00982140432,4,39,fixed,low,0.03,0.01,low
214,205,2,2022,27569.775995456388,3.0,64,72804.95619908096,4,25,variable,high,0.07,0.025,high
215,220,2,2019,20743.69778925365,2.5,40,36516.48875801705,9,1,variable,high,0.07,0.025,high
216,428,2,2023,31141.43350880499,5.0,73,65520.25314078446,2,29,variable,high,0.07,0.025,high
217,141,1,2015,18433.938475972696,0.25,55,50049.38646125579,2,5,fixed,low,0.03,0.01,low
218,455,1,2017,32906.21361346367,1.0,52,62204.10004479307,7,35,fixed,low,0.03,0.01,low
219,944,1,2022,21263.650605286,3.0,53,38577.06470979408,6,4,fixed,low,0.03,0.01,low
220,145,2,2019,16194.419328035809,2.5,67,82787.25319119106,6,24,variable,high,0.07,0.025,high
221,969,1,2016,14944.201543287643,0.5,58,22128.42377103654,5,25,fixed,low,0.03,0.01,low
222,526,2,2024,22898.75700033525,5.25,47,41200.58154718092,3,32,variable,high,0.07,0.025,high
223,158,2,2023,14092.543553208548,5.0,25,81750.56885950365,9,38,variable,high,0.07,0.025,high
224,105,3,2015,2000.0,0.25,34,44687.66308685336,9,3,indexed,medium,0.05,0.015,medium
225,742,3,2017,2000.0,1.0,33,59513.2792077736,5,31,indexed,medium,0.05,0.015,medium
226,890,3,2018,15091.303413426958,2.0,33,53986.59719092702,2,31,indexed,medium,0.05,0.015,medium
227,926,1,2021,16576.681156546423,0.25,58,73179.60920996967,1,34,fixed,low,0.03,0.01,low
228,289,3,2018,32553.840769097005,2.0,74,45383.03831788813,1,32,indexed,medium,0.05,0.015,medium
229,632,1,2016,23538.815512443616,0.5,71,74227.49126375184,7,31,fixed,low,0.03,0.01,low
230,694,2,2016,21364.000061278755,0.5,64,87448.5388903431,9,12,variable,high,0.07,0.025,high
231,185,3,2024,12649.981128374273,5.25,69,73855.29111777556,8,4,indexed,medium,0.05,0.015,medium
232,217,3,2015,48586.50384911055,0.25,29,46014.52810075584,9,17,indexed,medium,0.05,0.015,medium
233,31,1,2021,20175.38157748902,0.25,54,62042.50816676641,6,21,fixed,low,0.03,0.01,low
234,279,1,2023,29433.70143413098,5.0,46,74670.47750985407,6,5,fixed,low,0.03,0.01,low
235,948,3,2024,20261.44528531142,5.25,55,57506.13733256648,4,17,indexed,medium,0.05,0.015,medium
236,475,1,2016,25886.779847247253,0.5,53,62516.90658996792,9,26,fixed,low,0.03,0.01,low
237,225,1,2021,5785.194703083207,0.25,39,69686.79578461676,9,19,fixed,low,0.03,0.01,low
238,883,1,2022,23922.35142560948,3.0,73,32142.124950611757,5,25,fixed,low,0.03,0.01,low
239,822,2,2017,21005.781899626167,1.0,35,64610.958119554336,1,27,variable,high,0.07,0.025,high
240,687,3,2018,21163.837834342878,2.0,74,24769.08172864491,9,25,indexed,medium,0.05,0.015,medium
241,177,1,2023,30955.98138574868,5.0,70,70236.19790507585,7,17,fixed,low,0.03,0.01,low
242,84,1,2018,4149.313522196768,2.0,39,51242.91548663381,8,2,fixed,low,0.03,0.01,low
243,568,2,2020,15302.74031799025,0.25,32,43378.54301756616,3,24,variable,high,0.07,0.025,high
244,92,2,2022,2000.0,3.0,64,47933.22997966608,4,13,variable,high,0.07,0.025,high
245,8,2,2024,17372.88780260168,5.25,50,20000.0,1,16,variable,high,0.07,0.025,high
246,662,2,2016,30981.805436614093,0.5,71,46823.4793888458,4,21,variable,high,0.07,0.025,high
247,574,3,2015,29898.661004567988,0.25,42,78021.03937308006,1,13,indexed,medium,0.05,0.015,medium
248,54,3,2021,17806.591656167286,0.25,54,87985.13154580348,3,12,indexed,medium,0.05,0.015,medium
249,163,1,2015,22083.132044213864,0.25,29,73371.46707535231,8,11,fixed,low,0.03,0.01,low
250,631,3,2018,16349.41174100361,2.0,40,49262.15501897592,8,27,indexed,medium,0.05,0.015,medium
251,479,1,2019,20450.44655017588,2.5,28,73991.53895469446,4,13,fixed,low,0.03,0.01,low
252,108,3,2016,31118.727382460387,0.5,40,46477.41214976664,8,30,indexed,medium,0.05,0.015,medium
253,856,3,2024,37143.01353121319,5.25,43,34041.8403451418,3,19,indexed,medium,0.05,0.015,medium
254,271,3,2018,27189.820708555224,2.0,67,99064.4799099936,9,27,indexed,medium,0.05,0.015,medium
255,626,1,2024,19334.190986094432,5.25,60,56894.41956510284,6,19,fixed,low,0.03,0.01,low
256,237,1,2021,37529.095904938586,0.25,60,75852.76495705459,8,30,fixed,low,0.03,0.01,low
257,991,2,2018,25866.51259161127,2.0,27,40520.04021029506,7,1,variable,high,0.07,0.025,high
258,261,1,2015,17331.58496017429,0.25,69,75852.17259550255,6,34,fixed,low,0.03,0.01,low
259,982,2,2024,18650.15389817401,5.25,65,61997.667497356095,2,31,variable,high,0.07,0.025,high
260,529,1,2018,15747.076110176116,2.0,39,63758.999126285016,8,36,fixed,low,0.03,0.01,low
261,604,1,2020,27416.045071226228,0.25,26,54674.17369685455,4,37,fixed,low,0.03,0.01,low
262,629,3,2019,23157.515726199166,2.5,63,104480.34564930816,6,11,indexed,medium,0.05,0.015,medium
263,387,1,2018,22161.168292779443,2.0,39,65843.89082611987,5,3,fixed,low,0.03,0.01,low
264,403,3,2016,14211.085413504748,0.5,70,45538.02328797727,2,14,indexed,medium,0.05,0.015,medium
265,358,1,2024,39790.29402454181,5.25,33,53335.345236834255,3,13,fixed,low,0.03,0.01,low
266,219,2,2020,18628.610783707976,0.25,69,72820.66495876973,6,1,variable,high,0.07,0.025,high
267,465,1,2020,31540.795708239617,0.25,66,61205.61492144476,7,23,fixed,low,0.03,0.01,low
268,992,3,2020,9987.58826264944,0.25,53,82028.42480925612,4,28,indexed,medium,0.05,0.015,medium
269,421,3,2018,25375.620096312683,2.0,33,47654.56768549216,4,34,indexed,medium,0.05,0.015,medium
270,149,3,2022,13758.916865214896,3.0,26,75202.0477009092,1,26,indexed,medium,0.05,0.015,medium
